VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
1437,3657,Rekha Murthy,50,2,0
1438,3660,Asha Achar,18,2,1
1439,3661,Divya Reddy,59,2,0
1440,3662,Rekha Achar,45,2,0
1441,3668,Mahesh Shetty,39,1,0
1442,3670,Rekha Shetty,64,2,0
1443,3671,Shwetha,24,2,0
1444,3672,Krishnappa Poojari,47,1,0
1445,3678,Rathnamma Achar,21,2,0
1446,3680,Santosh Patil,69,1,0
1447,3682,Umesh Patil,48,1,0
1448,3683,Sunitha Rao,24,2,0
1449,3685,Shobha Kumar,72,2,0
1450,3691,Nagamma Swamy,52,2,0
1451,3695,Umesh Achar,48,1,0
1452,3698,Rekha Shetty,54,2,0
1453,3701,Lokesh Reddy,48,1,0
1454,3703,Shivakumar Murthy,74,1,0
1455,3707,Manjula Hegde,62,2,0
1456,3708,Manjula Poojari,22,2,0
1457,3711,Nagaraj,64,1,0
1458,3721,Srinivas,32,1,0
1459,3723,Deepa,26,2,0
1460,3724,Vani Patil,47,2,0
1461,3727,Asha Naik,21,2,0
1462,3730,Savitha Naik,48,2,0
1463,3731,Shwetha Naik,32,2,0
1464,3736,Rathnamma,75,2,0
1465,3737,Pallavi Gowda,27,2,0
1466,3739,Anand Reddy,70,1,0
1467,3742,Santosh,64,1,0
1468,3744,Basavaraj Kumar,64,1,0
1469,3747,Prakash Reddy,55,1,0
1470,3749,Asha Swamy,68,2,0
1471,3753,Girish,45,1,0
1472,3757,Pallavi,31,2,0
1473,3760,Rathnamma,44,2,0
1474,3761,Vani,44,2,0
1475,3768,Bhagya Rao,25,2,0
1476,3769,Divya Murthy,43,2,0
1477,3772,Sunitha Rao,17,2,0
1478,3773,Geetha Achar,49,2,0
1479,3774,Kavitha Patil,54,2,0
1480,3780,Ramesh Swamy,40,1,0
1481,3782,Darshan Naik,25,1,0
1482,3783,Nagamma,58,2,0
1483,3786,Geetha Poojari,38,2,0
1484,3790,Anand Reddy,20,1,0
1485,3792,Savitha Kumar,28,2,0
1486,3795,Bhagya Shetty,64,2,0
1487,3796,Asha Rao,17,2,0
1488,3797,Manjula Poojari,47,2,0
1489,3798,Raghavendra Murthy,21,1,0
1490,3804,Geetha Kumar,46,2,0
1491,3805,Padma,39,2,0
1492,3807,Rekha Reddy,70,2,0
1493,3808,Bhagya Kumar,28,2,0
1494,3810,Vani Rao,30,2,0
1495,3816,Shobha Poojari,63,2,0
1496,3818,Chandrashekar,25,1,0
1497,3819,Chandrashekar,19,1,0
1498,3821,Sunitha Patil,17,2,0
1499,3823,Shobha,64,2,0
1500,3825,Umesh Achar,61,1,0
1501,3826,Harish Swamy,17,1,0
1502,3829,Nagamma Achar,45,2,0
1503,3830,Geetha Reddy,21,2,0
1504,3832,Basavaraj Murthy,42,1,0
1505,3834,Rathnamma,37,2,0
1506,3835,Sunitha Gowda,22,2,0
1507,3836,Nagamma Naik,60,2,0
1508,3838,Nagaraj Reddy,65,1,1
1509,3840,Manjula Swamy,18,2,0
1510,3844,Anand Gowda,57,1,0
1511,3845,Kiran Reddy,67,1,0
1512,3846,Kavitha Shetty,33,2,0
1513,3847,Geetha Naik,24,2,0
1514,3848,Rathnamma Reddy,32,2,0
1515,3850,Deepa Kumar,70,2,0
1516,3856,Deepa Kumar,66,2,0
1517,3857,Vani Gowda,16,2,0
1518,3858,Nagaraj Hegde,70,1,0
1519,3859,Shobha Reddy,32,2,0
1520,3860,Rekha Naik,48,2,0
1521,3862,Shivakumar Naik,65,1,0
1522,3864,Venkatesh Hegde,23,1,0
1523,3869,Umesh Patil,56,1,0
1524,3872,Rathnamma Swamy,73,2,0
1525,3873,Savitha,44,2,0
1526,3876,Asha Naik,61,2,0
1527,3881,Divya Swamy,48,2,0
1528,3882,Shobha Murthy,57,2,0
1529,3885,Shobha Poojari,60,2,0
1530,3886,Lakshmi Hegde,41,2,0
1531,3887,Pallavi,61,2,0
1532,3890,Bhagya Achar,34,2,0
1533,3891,Darshan,44,1,0
1534,3892,Darshan,55,1,0
1535,3893,Raghavendra Shetty,70,1,0
1536,3897,Lakshmi Rao,75,2,0
1537,3898,Raghavendra Gowda,67,1,0
1538,3899,Chandrashekar,19,1,0
1539,3901,Shivakumar Murthy,65,1,0
1540,3902,Pallavi,39,2,0
1541,3903,Nagamma Rao,52,2,0
1542,3905,Prakash Poojari,54,1,0
1543,3912,Asha Patil,16,2,0
1544,3914,Padma Poojari,35,2,0
1545,3919,Raghavendra Gowda,68,1,0
1546,3920,Geetha,53,2,0
1547,3922,Lokesh Murthy,32,1,0
1548,3925,Pallavi Shetty,24,2,0
1549,3926,Basavaraj,60,1,0
1550,3927,Divya,56,2,0
1551,3928,Prakash Kumar,45,1,0
1552,3929,Divya Swamy,51,2,0
1553,3930,Girish Murthy,65,1,0
1554,3931,Shobha Poojari,41,2,0
1555,3934,Deepa,64,2,0
1556,3938,Vani Swamy,18,2,0
1557,3939,Bhagya Rao,44,2,0
1558,3941,Anand Achar,38,1,0
1559,3942,Nagamma Murthy,54,2,0
1560,3943,Nagamma Rao,43,2,0
1561,3950,Shwetha Kumar,18,2,0
1562,3954,Manjula Swamy,35,2,0
1563,3955,Rekha Gowda,61,2,0
1564,3957,Puneeth Achar,62,1,0
1565,3960,Geetha Murthy,44,2,0
1566,3964,Rathnamma Gowda,45,2,0
1567,3973,Yogesh Achar,65,1,0
1568,3975,Savitha,60,2,0
1569,3977,Divya,19,2,0
1570,3985,Rathnamma,50,2,0
1571,3987,Venkatesh,24,1,0
1572,3990,Shobha Achar,68,2,0
1573,3991,Pallavi Naik,21,2,0
1574,3993,Divya Hegde,24,2,0
1575,3999,Nagamma,16,2,0
1576,4002,Ramesh Poojari,36,1,0
1577,4008,Manjula Poojari,43,2,0
1578,4009,Santosh Rao,42,1,0
1579,4011,Kavitha,23,2,0
1580,4012,Girish,64,1,0
1581,4013,Deepa Reddy,41,2,0
1582,4014,Yogesh Rao,54,1,0
1583,4016,Rathnamma Rao,16,2,0
1584,4020,Deepa Shetty,73,2,0
1585,4022,Sunitha Achar,61,2,0
1586,4023,Basavaraj Rao,69,1,0
1587,4031,Sunitha Rao,39,2,0
1588,4032,Padma Achar,16,2,0
1589,4033,Yogesh Shetty,21,1,0
1590,4035,Sunitha Naik,24,2,0
1591,4036,Ramesh Patil,57,1,0
1592,4041,Prakash Patil,45,1,0
1593,4043,Divya Hegde,22,2,0
1594,4044,Puneeth Gowda,48,1,0
1595,4047,Divya Kumar,31,2,0
1596,4050,Shwetha Kumar,59,2,0
1597,4052,Geetha Poojari,66,2,0
1598,4054,Asha Shetty,19,2,0
1599,4055,Kavitha Shetty,66,2,0
1600,4059,Kiran Naik,17,1,0
1601,4065,Padma Rao,63,2,0
1602,4068,Padma Hegde,69,2,0
1603,4074,Vani Patil,30,2,0
1604,4077,Santosh Patil,16,1,0
1605,4079,Lakshmi Reddy,54,2,0
1606,4080,Basavaraj Gowda,75,1,0
1607,4081,Divya Achar,71,2,0
1608,4083,Anand Poojari,20,1,0
1609,4084,Rekha Patil,36,2,0
1610,4087,Darshan Rao,35,1,0
1611,4088,Bhagya Rao,49,2,0
1612,4092,Kavitha Reddy,47,2,0
1613,4093,Mahesh Kumar,39,1,0
1614,4094,Umesh Naik,53,1,0
1615,4095,Geetha,18,2,0
1616,4096,Nagaraj Patil,48,1,0
1617,4097,Shobha Gowda,57,2,0
1618,4099,Divya Naik,25,2,0
1619,4102,Nagamma Swamy,21,2,0
1620,4103,Savitha Naik,67,2,0
1621,4106,Savitha Poojari,58,2,0
1622,4107,Kiran Swamy,27,1,0
1623,4108,Vani,74,2,0
1624,4109,Prakash Murthy,71,1,0
1625,4111,Geetha Patil,45,2,0
1626,4112,Rathnamma Swamy,55,2,0
1627,4113,Rekha Achar,63,2,0
1628,4115,Deepa Naik,65,2,0
1629,4117,Chandrashekar,22,1,0
1630,4118,Bhagya,63,2,0
1631,4120,Divya Patil,73,2,0
1632,4131,Manjula Achar,26,2,0
1633,4136,Raghavendra Patil,46,1,0
1634,4144,Kavitha Hegde,34,2,0
1635,4149,Manjula Kumar,67,2,0
1636,4153,Savitha Reddy,41,2,0
1637,4154,Sunitha Naik,38,2,0
1638,4157,Geetha Poojari,58,2,0
1639,4162,Deepa Rao,37,2,0
1640,4164,Lakshmi Achar,49,2,0
1641,4176,Shwetha Kumar,59,2,0
1642,4178,Rekha Kumar,20,2,0
1643,4181,Rekha Achar,27,2,0
1644,4182,Deepa Hegde,62,2,0
1645,4187,Prakash Murthy,65,1,0
1646,4192,Harish,51,1,0
1647,4194,Venkatesh Shetty,73,1,0
1648,4198,Divya Hegde,72,2,0
1649,4200,Savitha Reddy,39,2,0
1650,4202,Geetha Achar,62,2,0
1651,4206,Prakash,56,1,0
1652,4208,Manjula Patil,23,2,0
1653,4209,Rekha Gowda,30,2,0
1654,4210,Anand Poojari,25,1,0
1655,4214,Vani Murthy,36,2,0
1656,4215,Deepa,73,2,0
1657,4218,Manjula Patil,53,2,0
1658,4219,Raghavendra,17,1,0
1659,4220,Umesh,41,1,0
1660,4225,Lakshmi Naik,23,2,0
1661,4227,Shwetha,55,2,0
1662,4228,Darshan Shetty,19,1,0
1663,4229,Geetha Hegde,22,2,0
1664,4235,Geetha Murthy,27,2,0
1665,4236,Rathnamma,23,2,0
1666,4239,Rathnamma Shetty,61,2,0
1667,4240,Harish Murthy,60,1,0
1668,4241,Nagaraj Poojari,67,1,0
1669,4243,Shwetha Naik,57,2,0
1670,4245,Shobha Gowda,18,2,0
1671,4248,Suresh,39,1,0
1672,4249,Rekha Reddy,60,2,0
1673,4250,Bhagya Shetty,26,2,0
1674,4252,Nagamma Gowda,19,2,0
1675,4253,Nagamma Patil,18,2,0
1676,4255,Deepa Naik,38,2,0
1677,4256,Bhagya,74,2,0
1678,4258,Venkatesh,63,1,0
1679,4262,Nagaraj Swamy,37,1,0
1680,4266,Rekha Kumar,71,2,0
1681,4269,Chandrashekar Gowda,51,1,0
1682,4270,Shwetha Murthy,16,2,0
1683,4274,Harish Reddy,26,1,0
1684,4276,Deepa Reddy,29,2,0
1685,4277,Prakash Reddy,51,1,0
1686,4278,Bhagya Swamy,50,2,0
1687,4282,Bhagya Kumar,17,2,0
1688,4284,Ramesh Shetty,74,1,0
1689,4286,Suresh Murthy,43,1,0
1690,4287,Divya Naik,57,2,0
1691,4290,Geetha,38,2,0
1692,4291,Padma Swamy,59,2,0
1693,4292,Rekha Reddy,43,2,0
1694,4293,Manjula Naik,55,2,0
1695,4294,Girish,36,1,0
1696,4297,Rathnamma Achar,50,2,0
1697,4299,Harish,41,1,0
1698,4301,Rathnamma,34,2,0
1699,4303,Suresh Reddy,20,1,0
1700,4305,Harish Shetty,67,1,0
1701,4306,Yogesh Patil,51,1,0
1702,4308,Nagamma Murthy,59,2,0
1703,4311,Bhagya Naik,28,2,0
1704,4316,Lokesh,45,1,0
1705,4318,Deepa Reddy,35,2,0
1706,4322,Savitha Rao,50,2,0
1707,4324,Rathnamma Patil,62,2,0
1708,4336,Srinivas Murthy,63,1,0
1709,4337,Lakshmi Rao,69,2,0
1710,4339,Nagamma,74,2,0
1711,4340,Rathnamma,56,2,0
1712,4341,Lokesh Kumar,22,1,0
1713,4346,Sunitha,65,2,0
1714,4347,Geetha,54,2,0
1715,4348,Kavitha,32,2,0
1716,4355,Manjula Rao,39,2,0
1717,4358,Pallavi Patil,44,2,0
1718,4359,Savitha Hegde,73,2,0
1719,4360,Girish,28,1,0
1720,4366,Darshan Hegde,22,1,0
1721,4367,Prakash Rao,63,1,0
1722,4370,Suresh Achar,72,1,0
1723,4372,Rekha Patil,29,2,0
1724,4374,Lakshmi,20,2,0
1725,4376,Rekha Patil,51,2,0
1726,4387,Ramesh Rao,41,1,0
1727,4390,Muniraju,53,1,0
1728,4398,Basavaraj Murthy,48,1,0
1729,4401,Santosh Murthy,26,1,0
1730,4404,Manjunath Achar,42,1,0
1731,4406,Pallavi,63,2,0
1732,4407,Mahesh Swamy,49,1,0
1733,4411,Geetha,69,2,0
1734,4414,Nagaraj,17,1,0
1735,4415,Shobha Naik,20,2,0
1736,4418,Shobha Naik,27,2,0
1737,4419,Rathnamma,65,2,0
1738,4420,Manjula Achar,33,2,0
1739,4424,Kiran Kumar,35,1,0
1740,4430,Vani Poojari,26,2,0
1741,4432,Chandrashekar Poojari,19,1,0
1742,4436,Muniraju Reddy,36,1,0
1743,4437,Shwetha Achar,31,2,0
1744,4438,Nagaraj Patil,70,1,0
1745,4440,Rekha,53,2,0
1746,4444,Harish Shetty,65,1,0
1747,4446,Prakash Murthy,57,1,0
1748,4448,Prakash Naik,57,1,0
1749,4449,Shobha,68,2,0
1750,4451,Venkatesh Achar,34,1,0
1751,4452,Lakshmi Achar,17,2,0
1752,4453,Geetha Rao,28,2,0
1753,4458,Deepa,26,2,0
1754,4469,Shwetha Swamy,38,2,0
1755,4473,Geetha Gowda,39,2,0
1756,4475,Krishnappa Rao,35,1,0
1757,4477,Venkatesh Hegde,63,1,0
1758,4480,Girish Rao,65,1,0
1759,4481,Girish,55,1,0
1760,4484,Suresh Patil,34,1,0
1761,4486,Rekha Kumar,37,2,0
1762,4488,Bhagya Murthy,48,2,0
1763,4490,Shwetha Shetty,53,2,0
1764,4491,Yogesh Rao,30,1,0
1765,4493,Manjula Poojari,17,2,0
1766,4495,Bhagya Murthy,63,2,0
1767,4499,Deepa Hegde,25,2,0
1768,4502,Darshan Rao,18,1,0
1769,4505,Sunitha Shetty,19,2,0
1770,4508,Raghavendra,60,1,0
1771,4510,Vani Kumar,30,2,0
1772,4515,Rekha Gowda,74,2,0
1773,4516,Savitha Patil,40,2,0
1774,4518,Ramesh Kumar,35,1,0
1775,4519,Shobha Achar,69,2,0
1776,4522,Padma Reddy,38,2,0
1777,4524,Raghavendra Gowda,27,1,0
1778,4527,Geetha Patil,65,2,0
1779,4529,Santosh Gowda,39,1,0
1780,4534,Shobha Rao,70,2,0
1781,4540,Geetha Shetty,48,2,0
1782,4549,Basavaraj Poojari,21,1,0
1783,4552,Yogesh Kumar,38,1,0
1784,4556,Sunitha Naik,55,2,0
1785,4557,Manjula Rao,58,2,0
1786,4559,Kavitha Swamy,67,2,0
1787,4561,Shwetha Gowda,66,2,0
1788,4562,Prakash Poojari,61,1,0
1789,4564,Rekha,26,2,0
1790,4565,Lakshmi Hegde,20,2,0
1791,4567,Divya Kumar,37,2,0
1792,4568,Geetha Gowda,64,2,0
1793,4570,Nagamma Kumar,63,2,0
1794,4575,Deepa,58,2,0
1795,4576,Pallavi,39,2,0
1796,4577,Divya Swamy,43,2,0
1797,4578,Sunitha Swamy,53,2,0
1798,4583,Prakash Rao,37,1,0
1799,4584,Puneeth Shetty,66,1,0
1800,4587,Suresh Shetty,67,1,0
1801,4591,Shwetha Achar,71,2,0
1802,4593,Krishnappa Poojari,31,1,0
1803,4594,Kiran,71,1,0
1804,4595,Rathnamma Reddy,57,2,0
1805,4596,Bhagya,26,2,0
1806,4601,Umesh Reddy,40,1,0
1807,4604,Rekha Achar,17,2,0
1808,4605,Raghavendra Swamy,68,1,0
1809,4607,Divya,25,2,0
1810,4609,Savitha Kumar,33,2,0
1811,4610,Rathnamma,73,2,0
1812,4611,Krishnappa Murthy,62,1,0
1813,4617,Geetha Hegde,23,2,0
1814,4621,Sunitha Murthy,64,2,0
1815,4622,Asha Kumar,74,2,0
1816,4624,Chandrashekar Patil,64,1,0
1817,4625,Deepa Murthy,55,2,0
1818,4627,Geetha Naik,51,2,0
1819,4628,Santosh,72,1,1
1820,4629,Raghavendra Hegde,49,1,0
1821,4630,Pallavi,44,2,0
1822,4631,Sunitha Patil,33,2,0
1823,4633,Kavitha Hegde,70,2,0
1824,4637,Pallavi Naik,31,2,0
1825,4639,Manjunath Poojari,66,1,0
1826,4651,Shwetha Patil,35,2,0
1827,4652,Geetha Shetty,63,2,0
1828,4660,Suresh Naik,47,1,0
1829,4661,Rekha Reddy,62,2,0
1830,4665,Bhagya Murthy,24,2,0
1831,4666,Prakash Kumar,65,1,0
1832,4670,Mahesh Murthy,51,1,0
1833,4674,Divya Gowda,28,2,0
1834,4677,Shivakumar Naik,17,1,0
1835,4678,Darshan Reddy,48,1,0
1836,4686,Sunitha,42,2,0
1837,4687,Bhagya Shetty,25,2,0
1838,4688,Divya,18,2,1
1839,4690,Rekha Kumar,32,2,0
1840,4691,Suresh,58,1,0
1841,4692,Srinivas Murthy,16,1,0
1842,4694,Padma Reddy,49,2,0
1843,4695,Shwetha Murthy,34,2,0
1844,4698,Nagamma Rao,41,2,0
1845,4700,Deepa Gowda,31,2,0
1846,4706,Geetha Achar,66,2,0
1847,4708,Manjula,53,2,0
1848,4709,Sunitha Murthy,37,2,0
1849,4710,Asha Shetty,52,2,0
1850,4719,Santosh,41,1,0
1851,4721,Puneeth Naik,72,1,0
1852,4723,Shobha Patil,74,2,0
1853,4727,Santosh Reddy,31,1,0
1854,4728,Deepa Murthy,65,2,0
1855,4729,Prakash Shetty,64,1,0
1856,4731,Geetha Naik,54,2,0
1857,4732,Bhagya Reddy,63,2,0
1858,4733,Basavaraj Swamy,56,1,0
1859,4737,Rathnamma Reddy,46,2,0
1860,4738,Rathnamma Naik,23,2,0
1861,4741,Shwetha Achar,44,2,0
1862,4746,Bhagya Rao,34,2,0
1863,4750,Padma Achar,21,2,0
1864,4753,Puneeth Naik,53,1,0
1865,4757,Sunitha Rao,17,2,0
1866,4758,Savitha Murthy,55,2,0
1867,4760,Rathnamma Achar,72,2,0
1868,4761,Vani Achar,58,2,0
1869,4763,Shobha Kumar,63,2,0
1870,4765,Rekha,29,2,0
1871,4768,Deepa Achar,31,2,0
1872,4769,Shivakumar,29,1,0
1873,4771,Pallavi Swamy,42,2,0
1874,4772,Manjula Shetty,73,2,0
1875,4774,Vani,18,2,0
1876,4775,Rekha Rao,49,2,0
1877,4780,Vani Patil,21,2,0
1878,4782,Vani Swamy,63,2,0
1879,4785,Puneeth Rao,54,1,0
1880,4786,Rekha,65,2,0
1881,4787,Darshan Shetty,56,1,0
1882,4788,Raghavendra Hegde,75,1,0
1883,4789,Shivakumar Rao,58,1,0
1884,4790,Nagaraj Shetty,32,1,0
1885,4795,Deepa Shetty,39,2,0
1886,4796,Muniraju,67,1,0
1887,4797,Shwetha Reddy,30,2,0
1888,4800,Pallavi,63,2,0
1889,4801,Srinivas Swamy,21,1,0
1890,4808,Rekha Swamy,68,2,0
1891,4811,Sunitha Murthy,27,2,0
1892,4812,Nagamma Swamy,72,2,0
1893,4817,Shobha Naik,48,2,0
1894,4819,Shobha,52,2,0
1895,4825,Nagaraj Poojari,40,1,0
1896,4827,Vani Rao,45,2,0
1897,4828,Srinivas Reddy,73,1,0
1898,4832,Vani Shetty,61,2,0
1899,4835,Krishnappa Poojari,54,1,0
1900,4838,Padma,29,2,0
1901,4840,Santosh Achar,38,1,0
1902,4841,Padma Naik,46,2,0
1903,4842,Bhagya Gowda,36,2,0
1904,4843,Geetha,41,2,0
1905,4844,Pallavi Patil,41,2,0
1906,4846,Divya Rao,66,2,0
1907,4847,Savitha Reddy,27,2,0
1908,4850,Yogesh Poojari,74,1,0
1909,4851,Ramesh,65,1,0
1910,4853,Venkatesh Kumar,56,1,0
1911,4854,Santosh Achar,28,1,0
1912,4857,Lakshmi Naik,49,2,0
1913,4859,Santosh Kumar,17,1,0
1914,4860,Anand Shetty,67,1,0
1915,4862,Manjunath Gowda,38,1,0
1916,4863,Prakash Murthy,30,1,0
1917,4866,Rekha Gowda,24,2,0
1918,4869,Umesh Kumar,19,1,0
1919,4872,Puneeth,55,1,0
1920,4873,Bhagya,48,2,0
1921,4874,Geetha Poojari,51,2,0
1922,4875,Sunitha Shetty,63,2,0
1923,4880,Pallavi,26,2,0
1924,4883,Savitha Kumar,56,2,0
1925,4887,Krishnappa Reddy,30,1,0
1926,4889,Geetha Naik,55,2,0
1927,4891,Kiran,51,1,0
1928,4892,Suresh Naik,19,1,0
1929,4893,Shobha Reddy,54,2,0
1930,4895,Bhagya,37,2,0
1931,4898,Bhagya Hegde,37,2,0
1932,4899,Shwetha Reddy,41,2,0
1933,4900,Anand Kumar,41,1,0
1934,4901,Padma Patil,66,2,0
1935,4903,Deepa Naik,43,2,0
1936,4906,Shwetha Achar,67,2,0
1937,4907,Vani Poojari,32,2,0
1938,4912,Yogesh,64,1,0
1939,4917,Kavitha Poojari,39,2,0
1940,4922,Prakash Hegde,43,1,0
1941,4923,Nagaraj Rao,31,1,0
1942,4924,Geetha Gowda,28,2,0
1943,4928,Asha,29,2,0
1944,4929,Rekha,42,2,0
1945,4930,Deepa Kumar,37,2,0
1946,4931,Muniraju Achar,75,1,0
1947,4937,Lakshmi Poojari,61,2,0
1948,4938,Pallavi Patil,67,2,0
1949,4939,Manjula Patil,27,2,0
1950,4942,Lokesh Naik,40,1,0
1951,4944,Asha Poojari,22,2,0
1952,4947,Lakshmi Shetty,53,2,0
1953,4948,Pallavi Patil,75,2,0
1954,4950,Manjula,55,2,0
1955,4956,Asha Rao,24,2,0
1956,4965,Vani Poojari,65,2,0
1957,4972,Anand Shetty,37,1,0
1958,4974,Umesh Poojari,73,1,0
1959,4976,Divya Achar,26,2,0
1960,4978,Rekha,75,2,0
1961,4980,Anand Gowda,42,1,0
1962,4981,Pallavi Poojari,41,2,0
1963,4992,Nagamma Shetty,67,2,0
1964,4995,Raghavendra Reddy,37,1,0
1965,4997,Vani Reddy,38,2,0
